Angle of Attack, MPH, Lift, Drag
-10, 0.000000, 0.000000, 0.000000
-10, 9.400000, -0.001815, 0.008070
-10, 20.200000, -0.011192, 0.033125
-10, 30.000000, 0.060595, 0.062265
-10, 40.200000, 0.118257, 0.101054
-10, 50.000000, 0.182505, 0.150332
-10, 59.200000, 0.230704, 0.200082
-5, 0.000000, -0.000080, 0.000653
-5, 10.200000, -0.000005, 0.009639
-5, 20.100000, 0.009696, 0.029049
-5, 30.200000, 0.062469, 0.055692
-5, 39.900000, 0.131172, 0.084805
-5, 49.600000, 0.214084, 0.129434
-5, 60.200000, 0.284643, 0.175304
0, 0.000000, -0.000608, 0.000047
0, 9.300000, 0.003539, 0.007032
0, 19.800000, 0.037610, 0.025467
0, 30.100000, 0.122888, 0.053836
0, 40.100000, 0.229155, 0.089890
0, 50.000000, 0.348690, 0.132799
0, 59.900000, 0.464508, 0.183005
5, 0.000000, 0.000334, 0.000000
5, 9.300000, 0.017550, 0.007144
5, 20.000000, 0.090699, 0.026314
5, 30.300000, 0.223438, 0.062207
5, 39.900000, 0.378575, 0.100559
5, 49.900000, 0.582879, 0.156167
5, 59.300000, 0.764042, 0.208139
10, 0.000000, -0.000196, 0.000593
10, 9.400000, 0.018892, 0.010206
10, 20.000000, 0.130335, 0.040627
10, 30.200000, 0.303206, 0.089924
10, 40.100000, 0.497382, 0.144683
10, 50.000000, 0.736297, 0.216230
10, 59.000000, 0.968362, 0.286251
15, 0.000000, -0.000010, 0.000000
15, 10.800000, 0.028312, 0.015014
15, 20.200000, 0.104097, 0.050318
15, 30.200000, 0.366419, 0.115396
15, 39.800000, 0.613227, 0.195853
15, 50.000000, 0.897225, 0.289413
15, 59.800000, 1.150185, 0.372468
20, 0.000000, 0.000000, 0.000000
20, 10.700000, 0.037396, 0.020991
20, 20.100000, 0.124946, 0.064829
20, 29.800000, 0.436719, 0.160259
20, 40.300000, 0.737552, 0.274981
20, 50.200000, 1.097391, 0.411978
20, 57.700000, 1.433351, 0.546278
